ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
692007,Baseblue Cosmetics,4
1309,Trusst Brands,1
3135,Fiorelli,17
5867,Legion Athletics,18
518,Pep Boys,1
772,Botanic Choice,1
3932,SENA Cases,4
2141,"Veterans Advantage, PBC",2
521602,"Roger Ximenez, LLC",4
1364,Cosabella,18
2125,ICE Diamonds & Jewelry,2
3755,LogoNerds.com,4
2681,Effortless Skin Limited,2
5614,Canary,2
2285,Quiksilver Retail Inc - DC Shoes,2
1472,Sachin & Babi,18
1481,Field Supply,18
5135,Slater and Gordon UK Limited,17
657411,FlowerBeauty,2
1155,FootJoy,1
328481,Primal Life Organics,4
5860,Brisco Brands,4
1181,Dune London UK,1
5548,Lavi Enterprises LLC,4
796,Trampoline Parts and Supply,1
486340,Yayoge Official,4
2197,Angara.com,2
3358,"BANGGOOD TECHNOLOGY CO., LIMITED",4
1981,6 Pack Fitness,20
4475,Huggler,15
3216,SimpleTire (US),17
134470,www.castlegatelights.co.uk,90
5176,Bombfell Partner Program,20
349,Mega Motor Madness,1
5774,PikPerfect AG,4
6493,B GREAT,20
2425,Charles and Colvard,2
4597,Once Upon a Time Clothing,15
3751,Live Well Sports,4
4313,LOW COST LEADERS INC.,4
4860,Laser Tek Services,4
3152,Macback,17
2012,"Hickory Farms, LLC",20
3792,Mister,4
4975,Gogas Resortwear,4
36,Shoplet.com,1
6373,Total Tea,4
1183,Body Boss,1
3173,Circa,17
2065,Inboard Technology,20
5570,Amrita Singh Jewelry,18
686553,Zazzle,18
5065,Hook360,20
3745,Limoges Jewelry,4
58,"Discount School Supply-School Supplies, Arts & Crafts",1
5799,Fine Art America,4
3363,BackgroundSearcher.com,4
3762,Lovehoney Ltd,4
941203,MUN,4
1864,Brightech,18
5525,Cutters Sports,2
733543,MILLY,18
5962,RiffTrax LLC,2
1725,TREBLAB,18
3901,ROSEWHOLESALE.COM,4
185,Frank Dandy,1
1016175,Nexten Pro Inc.,4
3796,Mobstub,4
1723,Sleeping Baby,18
556,Tourradar.com,1
2816,Opulent Jewelers,2
5562,Back Pain Relief,1
645213,Cocktail Delivery,17
3609,Gaffos.com,4
5355,Lavazza UK,17
3066,Golf Gear Direct,17
3564,Evermine,4
920,Revival Animal Health,1
968538,hideAWAY,1
5892,Ibex,1
488782,WILLOW OF LONDON,4
792,homedepot.ca,1
2829,DefensiveDriving.com,1
4686,MTD Parts,18
610188,Tribute.co,4
858448,The Chef & The Dish,4
4487,Homes Direct 365,15
2674,Just Fashion Now (UK),2
2482,Nike Emerging Markets,2
133011,Elixinol,1
2652,Bumble and bumble CA,2
6370,Supreme Suspensions,4
327996,Lunette,90
2910,Post-a-Rose,17
504,"Art to Frames , Custom and Personalized framing",1
1673,Read Your Story,18
6427,Gifting Inc,4
2662,Family Tree Magazine,2
4213,www.dresswe.com,4
1589,SHIEKH,18
4376,SubscriptionAddiction.com,4
1949,Envato Pty Ltd,20
2690,marimekko,2
5715,Keyfancy,4
3859,Pacific Callas,4
4147,Xavier Media™,4
2347,L.L. Bean,2
6461,Photobox UK,17
38470,Personalizedbaby,4
1813,UV Skinz,18
415389,Dog Chews Store,17
691974,Scarosso,90
5345,HYSTOU,1
648,Animal Den,1
903,Casadei,1
5766,NOBLE HOUSE HOME FURNISHING,4
809,fastdomain,1
3252,Defencebyte,1
678,Princeton Watches,1
3384,BiggerBooks.com,4
825560,DecoratorsBest,4
2496,Klorane USA,2
5149,Alibaba,1
1863,Freshpair,18
1700,Stand Up To Cancer Shop,18
3026,Vertbaudet,17
4408,k12bookbuyer,4
2349,PureVPN,2
1900,Target,20
4214,yournovel.com,4
387,Kendra Scott,1
618608,Scotts,17
477,Trip.com (Global),1
1237,Bodum,1
899782,GLEEM,18
5966,Mountain Warehouse USA,2
5087,S&S Worldwide,1
1795,Villeroy & Boch,18
5578,South Beach Swimsuits,2
2341,Stride Rite,2
3356,Axvoice Inc.,4
884174,North & Main Clothing Company,1
6435,Tablevogue,2
356,Ashley Stewart,1
2460,Tamara Mellon,2
570,ShopWSS,1
1068,Full Circle Farms,1
840278,Truth Becomes Her,4
428,Travelex Insurance Affiliate Program,1
1215,Adam & Eve,1
5319,"Firmoo Co., Ltd",4
85440,Think Outside LLC,4
3231,Hulu,2
2620,Simpli-Home.com,2
4122,"WONBO TECHNOLOGY CO.,LIMITED",4
580,Big Bus Tours,1
3879,Plonk Wine Merchants,4
5701,EasyRentCars UK,2
4113,Visual Thesaurus,4
153,The iPage Affiliate Program,1
2145,justmysize.com (Hanesbrands Inc.),2
3709,KEH Camera,4
4372,Star Interactive,4
2958,Wex Photo Video,17
6351,Victorian Trading Co.,2
1132,Puritans Pride,1
5477,Homesick Candles,2
3117,Best Gym Equipment,17
4931,MobileHelp,4
781,AccessoryGeeks.com,1
2136,Guthy Renker Corporation,2
162,iHomeaudio,1
305,Jared The Galleria of Jewelry,1
2181,"Bliss World, LLC",2
6497,Apparis,18
2813,Goumi Kids,2
5934,Mountain Hardwear Canada,1
150,Antennas Direct,1
5712,Fairygos,4
6029,BunnyBerry.com,22
6244,VitaCup,20
2464,Featured Rentals,2
6448,Philo,1
692036,GP Nutrition,4
40,Saltwaterfish.com,1
1845,Guess Factory,18
6119,Dorothee Schumacher - US/CA,1
908,wmfCookware,1
709,Nuance,1
1058461,Booking.com UK,1
3001,startriteshoes.com,17
3471,Clauma Marketing GmbH,4
131,Vegas Tickets,1
2204,"Glassesshop.com, Inc.",2
5038,Kids Furniture Solutions,4
2436,COSME-DE.COM,2
4398,Zoraab,4
1109,puzzleyou.com,1
2299,PetCareRx,2
5900,Vapedeal,4
610240,Vices,20
3881,"Polycoat, LLC",4
134467,Rucoline,90
1041,SVS Home Audio Speakers & Subwoofers,1
6028,Brownells.com,22
3334,Amish Furniture,4
2905,Ink Factory,17
2644,Pop Julia,2
5124,Best Buy Canada,20
3769,LuxuryClothing.com,4
1336,Aesthetic Video Source,18
6335,Weleda,2
3046,QP Jewellers,17
1632,Trotters,18
3777,Majaneo,4
101,Canvas On Demand- Photos Become Canvas Art,1
3959,Shawn Knight Systems Inc,4
553,Trafalgar,1
2192,GolfEtail.com,2
4731,Beauty Brands,2
1178,BJ's Wholesale Club,1
4914,Tiptopfree,4
2069,Cettire,20
905764,Scout Alarm,20
4681,Bellelily,18
884,Rosewe,1
3399,Born To Sell,4
3344,Aquanta LLC,4
6403,First and Free,1
4882,"Fashionmia, Inc.",4
3086,Tria Beauty,17
4790,Wave Soda,20
3203,Candles Direct,17
3780,MasterPan.com,4
6250,Totes,4
1802,Jawzrsize,18
3922,ReveBoutique.com,4
4316,ListATrailer.com,4
1828,Borghese,18
6440,Pearlstory NYC,1
200,DigitalRev Cameras,1
1597,Alphabet Deal,18
4999,NFSTRIKE,4
1677,Homage,18
3915,Refurbees.com,4
4110,VirtualPBX,4
4594,Greenhouses Direct,15
5947,Gardener's Supply Company,2
6141,DHgate,2
1699,As Seen On TV Official Store,18
5174,Silver Jeans Co.,20
5586,Abine,1
4142,Workfolio,4
15272,West Ham United,17
4986,Newegg Business,2
3846,OneWayFurniture.com,4
827,(IS) Interserver Webhosting and VPS,1
855511,Aphrodite 1994,17
1171,Fashion Fabrics Club,1
4099,Vancaro,4
2017,Motiv,20
1824,Showtime Store,18
3003,Neals Yard Remedies,17
987,Marshall Headphones,1
1174,Peoples,1
368773,ICU Eyewear Inc,4
971,Porch,1
6059,Klymit,22
2132,"Gaiam.com, Inc",2
5165,Airo Antivirus For Mac,2
4961,13to24 Shoes,2
1561,Atmosphere,18
1175,Piercing Pagoda,1
3383,BigTime Battery,4
209,iSUBSCRiBE,1
5359,Great Low Carb Bread Company,4
1097,Weighting Comforts,1
2602,The Lovesac Company,2
657,NOVICA,1
3512,"Deknota, LLC - DBA, Knot Genie",4
2491,FitFlop,2
1627,InfiniteAloe,18
498106,Black Wolf Nation,18
2343,PeruvianConnection.co.uk,2
197650,Goodyear Footwear USA,2
846664,FSA Store,18
5116,FreeTaxUSA,1
6467,UGGBUGG Fashion Ltd,15
3488,Crazy Dog Tshirts,4
1954,Too Faced Cosmetics,20
677760,My Evergreen,2
3105,Perfume Click,17
375048,The Tot,20
5270,365Tickets,15
3309,ABestKitchen,4
3201,BookOutlet (US),17
1880,"Prodege, LLC",20
1157,GOEURO Travel GmbH UK & US,1
3951,Select A Ticket,4
6193,Max Warehouse,2
3829,Night Owl Paper Goods,4
943,McAfee UK,1
651215,Ultimate Autograph,4
637,essentialapparel.com,1
247,Sierra Trading Post,1
170,TicketLiquidator,1
6196,11 Honore,2
316,Cameta Camera,1
4548,El Corte Ingles UK,15
3597,Foxy Originals,4
444,Simple Mobile,1
2189,"Dollar Rent-a-Car, Inc.",2
667,FragranceX.com,1
5012,Mandy.com,1
43,Zone Diet,1
6020,ATN - Maker of Night Vision and Thermal Imaging,22
5033,Gary Poppins,4
5323,J&P Cycles,2
4438,ukbathroomstore.co.uk,15
5642,"Hollywood Sensation, LLC",4
3008,UK Tool Centre,17
2573,Skinny Tan,2
6262,Little Cooks Co,20
3432,Camano Island Coffee Roasters,4
347,Journeys,1
1018,Silver Cuisine by bistroMD,1
134524,www.modainpelle.com,90
4793,BlockbusterPrint.com,4
1514,Love Lula,18
2847,Super Naturals Health,2
4838,Kostiner Limited,4
5600,Verishop,1
2959,UK Office Direct Limited,17
5154,"akaso CO.,ltd",4
1147,Avas Flowers,1
1454,3vgear,18
5192,MCLABELS,2
4357,Richard Lupu,4
4428,Unwins,15
393670,Doc Patels,1
1667,Dermelect,18
5046,Yesglasses,1
4752,Teva,2
4943,LODI ES,1
4453,Light in the Box - US,15
799,EdenFantasys.com,1
5004,Parcel and Stone,2
872,LKQ Online,1
2558,Hat Country LLC,2
3799,Moon Magic,4
2053,"Carson Life, Inc.",20
5084,PersonalLoans.com,1
3320,Akeso Health Sciences,4
1959,Designer Living,20
4078,True Pheromones,4
1757,Tile & Top,18
135,OneTravel,1
2710,Lorna Jane (CA),2
6490,Lionparts.com,1
2504,Tottenham Hotspur,2
1059,Turtle Beach,1
645200,Giant Vapes,1
712,Summit Sports Sites,1
962549,blk. beverages,1
4168,dealmaxx,4
159626,Vir Health Ltd.,1
5773,BauBax,4
1958,US Auto Parts,20
768898,22 Days Nutrition,20
3464,Chinavasion Wholesale Electronics & Gadgets,4
768897,Knockaround,4
1927,ShippingEasy,20
1792,Rejuvenate Products,18
2317,Sahalie,2
4628,Park Sleep Hotels,1
2303,Ouidad,2
214970,Zyro,20
618,Kaspersky Lab,1
1711,Bright Cellars,18
4444,Lenstore,15
2183,Shop LC,2
967275,BRIC'S MILANO,1
3952,Self-Counsel Press,4
193,(eUK) eUKhost Ltd,1
3599,Framebridge,4
2770,Emaar Hotels,2
3637,Goodnight Macaroon,4
227,Essay Edge,1
2334,Bates Footwear,2
4756,CaseZone,20
3194,Liquid Web (US),17
6321,Irwin Naturals,1
4670,SecureIt Gun Storage,1
351796,BoxDog,20
1477,Show Me Your Mumu,18
5539,Planet Blue,18
1421,Discount School Supply,18
4963,Global Custom Commerce,20
4672,The Best Gift Baskets,1
134471,Travelex UK,90
1022,softwarestars - INT,1
722,Blue Host,1
2311,Scholastic Teacher Store Online,2
5330,Toynk Toys,2
436426,South Moon Under,20
3617,Geographics,4
134472,Travelex US,90
3041,PrinterPix,17
67,24 Hour Fitness,1
721733,Bakerly,20
3162,Disney Movie Club (US),17
1648,Barbell Apparel,18
4655,IBOX,2
759558,BalanceGenics,4
4061,TimingCube,4
5328,Evening Collective,2
733069,Myvegan UK,17
134497,iHerb,90
9983,Puracy,2
6317,HANAH,2
3155,Natural Image Wigs,17
3941,Saunas.com,4
6296,BowlersMart.com,2
4850,OAS Company,1
4934,Redbox,1
147,Coffee Wholesale,1
2185,CheapOair.com,2
5722,Lumin,20
3721,"Kitchen Universe, LLC",4
6093,Sportsman's Warehouse,22
5246,Worldsim,15
6167,"The Teaching Company Sales, LLC d/b/a The Great Courses",20
6095,Stanley,22
2579,Coach (ES/IT/FR),2
4317,Lowell Thomas Tool Inc,4
2092,GreenSmartLiving,20
2803,UrbanStems,2
3004,Van Meuwen,17
5272,Cricut,4
970,SVMoscow,1
721740,ARgENTUM apothecary,2
85439,Simply Green Organics,4
4019,TBDress.com,4
2023,Vintage Cash Cow,20
3743,Light Speed,4
1929,Belkin,20
4460,ShytoBuy SE,15
90,Needink.com,1
991,Titan - Palletforks.com and Titan.Fitness,1
765,zooplus.co.uk - My Petshop,1
2997,Premier Man,17
948,Joie Clothing & Accessories for Women,1
732,My Wedding Favors,1
829,Harman,1
362,Vimeo,1
689507,Giftcardmall.com,2
214975,TPR Holdings,2
2926,Warner Leisure Hotels,17
902,Jarden Consumer Solutions Canada,1
1899,Ticket Liquidator,20
2975,Vitabiotics,17
9957,Smartass & Sass,20
1354,Kitchen Source,18
4780,Mavi Jeans Canada,2
1692,Rachel Pally,18
4481,WeightWorld SE,15
5287,ZTE USA,1
1788,Hickies,18
571592,Van Mildert,2
3279,Staples,1
5508,HomeGo,1
4076,Trendysuper Inc,4
1966,Enterprise Rent A Car - CA,20
2696,Urbanwalls Decals,2
4454,Mini Model Shop,15
1452,Nordstrom Rack,18
1803,Mediflow,18
4637,GO-NATURAL INC.,4
471131,Amazon Business FR & DE,1
5410,AVIANCA US,1
764,Luggage Pros,1
6052,Hunter Banks Fly Fishing,22
2038,Devoted Pet Foods,20
817,Diamonds-USA,1
4402,dotFM® - .FM Domain Name Registration,4
595339,USC,2
3817,Napkins.com,4
5819,Percy and Reed,17
3795,Mobile Home Parts Store,4
5490,FandangoNow,1
6352,Giftcards.com,2
2319,"Best Buy Co, Inc.",2
4852,Fruit Punch Music,1
2452,RVCA US,2
2635,Jaeger UK,2
823,Easy Spirit,1
302,Autodesk - Europe,1
679500,I Fax App,1
893860,RevZilla,20
2519,Hilton Hotels,2
6474,Yours Clothing NL,17
3103,Car Parts 4 Less,17
3699,Jane Affiliates,4
819636,Get Maine Lobster,2
4193,modlily.com,4
1008,Tomtop,1
550,Tommy Bahama,1
4263,Dickey Shirts Clothing,4
4561,Envirofone Shop,15
1108,BadCreditLoans.com,1
5265,Ella Paradis,1
896818,Hoppa UK,17
2955,lookfantastic UK,17
3664,HireWriters.com,4
4260,"Decipher, Inc.",4
5295,Traffic People,17
2976,anyvan,17
1681,Sundry,18
2064,Chi Chi London Ltd,20
5651,eFax Australia,1
4020,TFSupplements,4
3238,Interhome DK,1
5597,DIFF Eyewear,20
1675,DRIFTAWAY,18
3685,InkPlusToner.com,4
180,Ulla Popken,1
839,boohoo.com,1
6301,Artmarket Gallery,17
4734,QVC,20
6204,Man Outfitters,20
3436,CanvasOnDemand.com-Your Photos on Canvas,4
3615,GeekBuying,4
3051,E Cigarettedirect,17
4640,WallpaperSTORE*,2
4494,The Board Basement,15
2757,Riviera Coco,2
5036,Monster,2
4012,SuperbStays.com,4
1085,SuperShuttle,1
657412,SpineAlign®,20
5873,Acotis Diamonds,15
655,Perfumania.com,1
2281,Teleflora,2
6073,NRS,22
1312,PurAthlete.com,1
1272,Swarovski CN,1
4911,Ovcio,4
4125,We8there.com,4
4068,Totally Furniture,4
2562,Michael Lauren,2
214848,Personalised Stories,17
4305,"JM.Distribution,Inc.",4
2684,Revolution,2
820,FedEx Office,1
6022,AvidMax.com,22
807335,Avani Hotels & Resorts,4
2822,Cafe Britt,2
6216,Reborn Shoppe,4
3669,HotelTravelClub.com,4
5734,Land's End,17
4898,Atlas,20
5581,Supergoop,2
1466,Tal Depot,18
31,Men's Titanium & Tungsten Jewelry,1
618607,size?,17
1332,thatsArte.com,18
6181,Produxa The Best High Performance Car Care Products,1
3676,Idle Sleep,4
3421,BuyinCoins,4
5554,ScoreBig.com,4
4250,City Discovery Inc,4
3164,IdealFit US,17
1366,Salt Life,18
41879,Yours Clothing PL,17
599083,SchoolMaskPack,1
2731,Pure Silk,2
5652,Life Line Screening,1
3250,Inventory Source Dropship Automation Software,1
2799,Keto Sports,2
1330,SpyAssociates.com,18
1811,JAK ECIG - epic vapor,18
1146,Dispatch by Breakout Games,1
3840,Official hcg diet plan,4
142,GearBest,1
1071,Jacadi US,1
2970,Zavvi UK,17
3191,Homelia,17
1256,GoPro,1
5807,Boutique 1 (US),2
4631,"eSafety Supplies, Inc.",4
1833,NYDJ,18
3595,ForexMentor.com,4
5029,Hot Topic,18
4801,Isharya Inc,4
4765,MoneyGram UK,1
2912,Tooled Up,17
1020422,Retrospection Software Ltd (USA),1
2447,Larsson & Jennings,2
3530,DiscountMags.com,4
427,Vapor4Life,1
5331,The Laundress,2
2138,Buckle.com,2
4760,Cheap Best Fares,2
1781,PONY,18
299,CheapAir.com,1
2590,Geek Store,2
126243,Maxi-Cosi,2
2823,Carol's Daughter,2
759,Air France USA,1
3905,Rapid Conn Inc,4
1095,L'Occitane Canada,1
6410,Exoticca EU & US,1
4980,Inswe,4
3507,Dearfoams,4
5407,Philips Lifeline,1
3195,IdealRaw Canada,17
1855,G by Guess CA,18
1678,180 Smoke Vape Store,18
5761,MyYogaWorks,4
5085,Puracy,1
6459,Aosom.com,1
2445,Black Opal Beauty,2
6170,Zulily,20
171608,"Interactive Memories, Inc.",20
5110,Standards & Practices,4
6445,Bar Rhino UK,17
374771,Penny + Grace,4
4419,mymousemat.com,15
703850,BuDhaGirl,18
5617,MacMall Affiliate Advantage Network,1
4200,peach couture,4
2776,Sanuk,2
2523,Frame Denim,2
123,VRBO.com,1
4249,Church & Dwight Co.,4
646,AutoBarn.com,1
1639,West 49,18
5379,Tilley US,15
2893,usenet International,1
5666,Roadtrippers.com,2
5051,Dearlover,4
683,fabric.com,1
4689,Function of Beauty,2
4947,Little Goodall,18
3533,Do It Tennis.com,4
5526,McDavid,2
6043,GearTrade.com,22
4952,Natural Vitality,18
1342,Speedo,18
2706,"Spartan Race, Inc.",2
3244,Kidsroom.de - Baby products online store,1
5619,Beautify,17
4533,Deichmann.com UK,15
5663,Packt US,2
5009,GADEA ES,1
2121,"OmahaSteaks.com, Inc.",2
3753,Living Tree Software,4
5120,Audioengine,1
3450,Cents of Style,4
1177,RVShare,1
2302,Raise.com,2
1955,Fine Stationery,20
5099,Après,20
2782,Mindvalley,2
134519,Ralph Lauren DE,90
591,Touch Of Modern,1
343,SHEIN,1
2026,comiXology,20
3523,"Diet Direct, Inc.",4
1841,Dansko,18
4746,WebEyeCare,18
15,BeltOutlet.Com,1
794,FatCow.com: MooMoney,1
3460,Checks Unlimited,4
1965,National Car Rental - USA,20
474593,Smallflower.com,2
754,The Walking Company,1
44,PeopleFinders,1
6496,MyPhoto Affiliate Program,18
3791,Miracle Noodle,4
5783,The Spice House,2
1878,Brake Performance,20
134500,DiscountFilterStore.com,90
4663,Jessica London,1
1670,ePlanters.com,18
2006,Glenmuir,20
1737,ShelterLogic,18
5446,ZALORA - MY,1
5089,Peek.com,1
5587,Viator – A TripAdvisor Company (US),17
2360,Forever 21 Canada,2
2585,MSC Cruises,2
3330,American Family Safety,4
4557,Alexandra,15
5834,Victrola,1
3139,Revolution Beauty,17
3956,SemperFit LLC (Colin F Watson),4
2754,Peachy,2
6327,Mobile Edge,22
909,Baracuta,1
233659,The Plant Era,1
962,Sun Pyramid Health,1
5696,Depositphotos,1
6117,Intolerance Lab,1
202953,SmoothieBox,4
4233,BBQ Fans Inc.,4
983883,MIELLE,20
4753,Koolaburra,2
1080,Converse,1
1444,FreeLogoServices,18
4174,eNotes.com,4
6464,Dr. Strains CBD,1
4166,chicnova,4
3234,Pro Football Focus,1
287362,bakerly,4
3245,SageFinds,1
3235,Noble Gold Investments,1
3443,Casagear,4
3406,Brazilian skin,4
1570,BaubleBar,18
2283,Quiksilver Retail Inc.,2
3735,LedEquippedCom Corp,4
2973,Angels Fancy Dress,17
4726,Clearogen,2
3084,Travelzoo,17
3310,ACE Rosa Pen Corporation,4
2170,Roots Canada,2
4081,UTrust Trading USA Co.,4
158018,Vera Bradley Outlet,2
1327,PowerbookMedic.com,18
5400,Levis Spain,1
3912,Redd Remedies,4
380,TeeOff.com,1
972,Way.com,1
474,Tory Burch Germany,1
234620,Knowfashionstyle.com,1
361,Medix Select Nutritional Supplements,1
689008,Muck Boot US,1
2318,Catherines,2
1742,Bissell,18
5822,Sleep Hubs,17
2117,Rugs USA,20
5039,UK Kolours,15
389570,Infusionz,4
2500,Ryka,2
1558,Ruffle Buns,18
994,AMOMA.com,1
35,Bistro MD,1
4392,TipSee mobile Tip Tracker,4
3827,"Neuros Technology International, LLC.",4
5711,TRiCERA,1
6214,Born Tough,4
5167,AirportRentalCars.com,1
507,Viviscal Hair Growth and Hair Care Program,1
4449,Astor Chocolate,15
438,Limos.com,1
3625,Glik's,4
1304,Man Outfitters,1
134512,Viking UK,90
1535,iSmartAlarm.com,18
202954,mindbodygreen,4
2749,Indulge Beauty,2
5792,Safe & Chic,4
5589,Noma.com,18
454,ELOQUII,1
3150,NastyGal,17
3056,BULK POWDERS UK,17
3849,Only Kids Hangers,4
4667,King Size,1
6134,Glow Recipe,4
3677,IfOnly,4
6248,Legends Global Merchandise,4
3939,Sarah Swanson LLC,4
4831,Better Bathrooms,15
114,Kaspersky UK,1
1115,Rack Room Shoes,1
5910,Canadian Tire,1
5097,Ignite (US),17
4304,InvitationInABottle.com,4
149285,ComfortClick Ltd,15
77,Newegg Canada,1
134493,Swiss International Air Lines,90
2104,Finisterre,20
5595,Shop BAZAAR,2
3695,JESSICABUURMAN,4
4976,Sunsky,4
1497,Babsybooks,18
3843,"Oliso, Inc",4
5837,Hamboards,1
1055945,CHARLES & KEITH (CA),2
2377,Waterford,2
1060,Playa Hotels & Resorts,1
4787,Stighlorgan Ltd,1
6326,Helly Hansen,22
4027,Talent Inc.,4
2941,Blacks,17
3327,Amber Alert GPS,4
1021424,Persol USA/CA,1
4804,Maxinina Inc,4
2400,TOMS Surprise Sale,2
3013,Cyclestore,17
2572,Lyft - Driver,2
4364,SeduceAnyone.com,4
205702,Sand & Sky,1
2846,BioWave,2
410048,Lenses For Less,2
6086,Road Runner Sports,22
450691,Pevonia,18
3929,Rubber Chicken Cards,4
3989,Sport Formula Inc.,4
5515,Apple Vacations,1
5014,Abba Patio,1
885,(WHUK) WebHosting UK COM Ltd.,1
4490,Yumi,15
2152,Champion.com (Hanesbrands Inc.),2
5466,Swarovski - The Magic of Crystal,1
2195,French Connection (US),2
5267,Shippo,1
931,Thrive Market,1
376108,Arfacemask COM,1
5664,Tom & Teddy,2
3528,Direct Screening,4
2839,Hostinger,1
3882,Pop Beauty,4
93,AVG Technologies,1
2162,Saks Fifth Avenue,2
5,STA Travel USA,1
5249,Cora,2
1069,Storenvy,1
293,Magazine.co.uk,1
6201,AUrate New York,18
1293,NJOY,1
5638,Vitrazza,20
2163,Bloomingdale's,2
4127,Wellness Center,4
3903,Rachel Ashwell Shabby Chic Couture,4
1567,AutoZone,18
1094,VisitorsCoverage,1
21080,Unique Wellness,4
4510,TONI&GUY,15
5804,Rutland Cycling,17
4443,Price Right Home,15
5088,Sur La Table,20
4405,ihateclowns.com,4
5781,Dr. Squatch,18
71,Just Host,1
1244,U by Uniworld,1
1289,LensCrafters,1
201,Cheapflights.com,1
4269,ElectriqueBoutique.com,4
1917,Online Fabric Store,20
1609,Trophy Skin,18
4440,Garden Buildings Direct,15
5366,Mt-Flow,4
4649,Glarry Official Site,4
4270,Emagin! Communications,4
2854,Waterford CA,18
3596,Fossil Farms,4
65,Winebasket/Babybasket/Capalbosonline,1
5741,MyFonts,1
689504,Liverpool Football Club & Athletic Grounds Limited,15
5057,Dean Davidson,2
527476,Community Coffee,2
3957,Sephra LP,4
4104,Vero Labs,4
5572,IceJerseys.com,4
5662,Bo Stegall,2
4253,CoreCommerce,4
2533,Shoe Palace,2
271,The Credit Pros Credit Repair and Education,1
2995,House of Bath,17
4879,Brochu Walker,2
496,Adore Me,1
2762,Wakami Global,2
4600,Fishtec,15
3379,Best Single Travel,4
3154,Hot Hair,17
3438,Car Rental 8,4
3120,Asics UK,17
2018,Trendy Butler,20
514,Deewatch,1
4755,Sage Clothing,15
5925,Snoozer Pet Products,2
4751,The Ayurveda Experience,2
1950,Cratejoy,20
4677,SHOEBACCA.com,1
4057,Thirstycoasters.com,4
5320,VisionPros Canada,1
597,"Hyperbiotics, Inc",1
6337,Champs Sports,20
2582,Tempur-Pedic,2
1624,"Cariloha.com-Bamboo Clothing, Apparel and Accessories",18
3223,Joules US,17
6178,NordPass,1
4924,Labucq,20
1592,Beretta USA,18
134515,Asics Outlet UK,90
4009,Sunflower Cosmetics,4
3416,Burn Right Products LLC,4
905641,Pure Wine,4
85454,Peace Out Skincare,2
2953,Boots.com,17
960095,Charcutnuvo,18
2169,Lumber Liquidators,2
1744,LegalShield,18
3240,RevAir REVeler,1
2895,JibJab,1
6180,Earthlink Internet Services,1
801884,"Ollie Pets, Inc.",20
871,JR Cigars,1
2824,Stuart Weitzman - US,1
23,SoccerGarage.com,1
4612,Hervia_OLD,15
412954,Inkkas,2
4457,M and M Direct DK,15
2061,Fanxchange Limited,20
2863,Beyond Polish,2
4950,Gryphon,18
949,Red Carnation Hotels,1
4365,Shiree Odiz,4
2956,Thorntons,17
946,Pop Chart Lab,1
6039,Footnotes,22
489,Rocket Languages,1
541660,The Coffee Mate UK,1
3312,AN & Associates,4
154,Canvas People,1
3714,Karina Dresses,4
1492,EmbroideryOnline.com,18
2596,Austin Reed,2
500543,Kloris CBD,1
4933,Tails,17
1614,Good American,18
2223,TicketLiquidator,2
288758,Expedia UK,1
2577,BCBGeneration,2
5109,Shinpharma Inc. (Dr.numb),4
2967,Ideal World,17
4468,FireStar Toys,15
1934,Casetify,20
4613,Bikini.com,4
158572,Go Condition,2
1944,Airbnb,20
468,Rocket Dog |Kelsi Dagger Brooklyn| Pour La Victoire,1
486338,Ninacloak Inc,4
